时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-07 05:30:40,551.592007,135.06746,140.903303,163.083304,77.389089,167.014685,632.502907,2000,97.128597,78.639575,26.935058,59.191026,73.16128
2024-07-07 05:31:45,520.490108,126.762028,137.511046,175.509395,85.659408,158.501251,591.129856,2000,107.043471,62.855274,23.319459,59.567133,76.796975
2024-07-07 05:32:50,524.909663,129.070968,138.329787,162.061688,74.856451,153.347738,588.383827,2000,101.793723,68.772057,22.413586,65.387102,79.829732
2024-07-07 05:33:55,542.561708,146.121395,118.216235,82.490753,153.733209,146.544957,612.813762,2000,101.804824,67.552899,253.913242,60.604737,95.944667
2024-07-07 05:35:01,525.3335,153.578771,143.544616,74.2434,153.501542,147.548617,952.714099,2000,105.886008,62.297499,259.673715,63.419785,75.142355
2024-07-07 05:36:06,515.632459,164.885819,131.742348,78.258853,165.882116,155.506393,608.366233,2000,93.121781,69.067872,24.986642,57.430343,82.489278
2024-07-07 05:37:11,511.713641,148.166944,130.58043,75.301147,165.326297,163.644049,604.325427,2000,106.503779,71.572153,23.467258,55.989436,84.517662
2024-07-07 05:38:16,508.663593,145.837112,133.301405,85.021552,167.597258,171.276044,590.111237,2000,105.921777,70.855613,25.137129,55.380337,72.125778
2024-07-07 05:39:21,500.31344,142.336042,133.189055,185.486124,81.17242,161.723617,568.140254,2000,107.730243,70.246202,24.816859,62.316153,84.07028
2024-07-07 05:40:26,533.986607,154.623629,127.229859,188.874896,78.792054,152.820702,586.665053,2000,109.358288,73.922878,23.415585,55.609534,78.113862
2024-07-07 05:41:31,545.65868,140.009063,125.942317,168.328369,83.165714,146.901278,609.216792,2000,101.776873,74.145938,26.874539,55.541144,82.446544
2024-07-07 05:42:36,526.47151,123.904724,130.235308,174.990601,72.734472,154.596136,604.920068,2000,94.365415,74.55176,22.91153,58.523361,79.225614
2024-07-07 05:43:41,501.758904,137.795163,128.241783,172.903514,81.349433,166.149206,619.769547,2000,100.816288,68.210415,27.089565,58.956436,86.773721
2024-07-07 05:44:46,525.068175,162.20102,129.723917,87.731344,164.684024,152.433826,607.947146,2000,111.337305,62.300602,27.472245,69.380414,80.513401
2024-07-07 05:45:51,509.921224,154.649683,116.449308,80.676177,155.772691,156.662711,614.489846,2000,98.685457,67.18388,24.086013,55.814204,79.641333
2024-07-07 05:46:56,523.786912,125.170786,137.082315,78.728793,175.882656,144.591943,695.795232,2000,98.21947,63.723193,26.063744,58.290992,83.307641
2024-07-07 05:48:01,558.387273,144.417296,125.920626,82.790882,176.800198,145.447231,595.54107,2000,95.119102,62.353065,24.160836,60.933701,80.798697
2024-07-07 05:49:06,493.874889,133.704131,132.452035,73.305956,178.113105,152.154544,616.862534,2000,104.908464,65.568265,27.592015,57.874956,80.201816
2024-07-07 05:50:40,541.016516,163.32467,138.737913,178.506397,75.777224,143.792298,651.606797,2000,102.615792,64.183136,39.991076,56.917773,86.620617
2024-07-07 05:52:34,527.500759,123.181831,124.665533,165.616076,110.513079,158.243254,616.662066,2000,100.178314,68.136979,23.450272,52.857187,79.732454
2024-07-07 05:54:28,532.422544,128.444024,127.647014,180.688007,84.880595,153.346235,1018.435547,2000,94.898671,152.371781,24.67552,50.826381,76.556097
2024-07-07 05:57:44,566.154101,121.505145,142.621139,80.531502,170.633184,172.837431,571.701527,2000,89.839346,149.03099,44.772581,66.507691,96.234637
2024-07-07 05:59:58,535.211463,138.991025,127.369677,80.504004,175.146841,158.898986,579.242359,2000,127.368032,99.785234,255.979036,54.384177,81.164121
2024-07-07 06:01:04,832.106772,120.461261,125.90123,120.532692,159.952357,158.329657,565.473323,2000,101.405645,74.963287,23.12536,63.969481,79.966637
2024-07-07 06:02:09,541.005865,121.783791,118.806097,94.094767,173.644153,154.18451,667.27437,2000,103.90387,68.530103,20.198684,55.067047,117.225973
2024-07-07 06:03:14,512.247479,130.188267,157.252108,118.553589,172.267691,146.608987,601.908411,2000,116.417888,68.103606,49.515995,58.851878,78.196614
2024-07-07 06:04:19,524.331976,128.933496,170.346589,68.676473,163.832106,154.460488,561.61539,2000,127.474013,70.118238,21.611069,55.36491,82.324313
2024-07-07 06:05:24,516.404222,130.434135,135.345595,89.486286,172.397606,148.306953,593.492239,2000,100.535046,67.458604,49.920779,58.515259,80.984824
2024-07-07 06:06:29,522.550338,131.355947,132.630947,88.118452,167.512464,148.610297,592.957526,2000,102.253813,69.691608,25.283009,62.120393,74.567817
2024-07-07 06:07:34,525.311967,122.763127,122.883303,83.207324,209.413674,144.633806,618.812759,2000,98.86559,68.357712,27.541393,54.261901,79.871929
2024-07-07 06:08:39,508.731448,189.817825,1179.695434,198.100101,80.58705,167.844088,590.306369,2000,105.258845,70.783865,38.43816,63.688483,83.903019
2024-07-07 06:09:45,521.199116,128.110155,124.249005,174.726428,97.792801,149.210158,606.571734,2000,111.17218,74.571408,26.876633,57.036688,80.134183
2024-07-07 06:10:50,514.10273,139.51839,134.033806,199.571607,83.2069,157.485782,598.173817,2000,104.968273,67.850371,22.382838,62.502701,79.699061
2024-07-07 06:11:55,503.995873,119.245768,128.592842,161.628585,86.821674,149.95774,569.032136,2000,106.722261,70.706997,27.898947,52.10743,79.188364
2024-07-07 06:13:00,1517.898097,126.071811,132.732307,175.744749,115.952671,149.905029,636.905608,2000,91.856036,77.672755,23.994193,57.687922,79.077736
2024-07-07 06:14:06,535.066483,139.519285,131.423284,175.497361,85.020932,150.154761,570.120985,2000,107.14078,63.198522,25.354135,58.71468,78.750466
2024-07-07 06:15:11,532.695013,133.468823,126.497492,195.136854,80.091945,149.37958,635.31665,2000,100.682382,66.573309,24.109312,58.438891,82.755283
2024-07-07 06:16:16,596.580193,127.460868,135.514166,174.65756,69.812109,154.432091,627.566425,2000,99.148678,69.619942,27.222493,57.969874,79.198793
2024-07-07 06:17:22,511.61685,127.014427,124.021454,167.377566,66.276733,146.797304,591.878372,2000,97.930154,69.644225,26.080205,59.357827,81.374327
2024-07-07 06:18:30,488.346851,133.334449,127.661547,165.79086,73.968302,156.043861,607.109597,2000,103.581394,65.747484,25.57862,56.743704,81.360407
2024-07-07 06:19:34,511.206407,142.947305,128.744057,79.448873,160.028509,147.504805,585.409073,2000,91.853199,68.417576,27.709683,58.405613,85.434282
2024-07-07 06:20:39,527.836075,134.301793,129.731382,70.622858,176.603688,154.150283,666.804852,2000,119.312482,64.275979,25.611911,55.519147,81.086275
2024-07-07 06:21:44,543.098176,139.856067,126.62301,84.331715,168.201288,148.947234,594.837074,2000,100.907981,76.197201,26.520119,57.906857,77.420987
2024-07-07 06:22:49,538.246594,142.735226,128.998116,76.064596,161.676825,159.325598,592.475663,2000,104.849861,62.263166,25.32248,53.775778,80.193327
2024-07-07 06:23:54,520.340676,154.595086,127.619409,79.250239,173.427141,150.093278,597.973036,2000,97.942419,69.804572,31.08068,55.063761,80.391615
2024-07-07 06:24:59,535.091624,137.089184,118.975507,81.495071,163.938551,159.494985,612.060922,2000,108.305335,75.345686,23.203729,57.576891,80.417171
2024-07-07 06:26:33,506.316305,162.336192,126.717974,78.33594,164.837339,155.65815,601.872034,2000,92.848249,68.564942,28.996305,59.618361,85.571885
2024-07-07 06:29:49,507.656027,124.527415,125.871492,82.392469,163.978188,145.005173,623.624759,2000,115.94639,68.158909,27.397828,58.985256,89.475161
2024-07-07 06:30:54,2000,139.3468,129.236336,79.582316,180.346651,144.160254,710.034465,2000,98.536901,68.483017,23.402112,57.366654,90.610513
2024-07-07 06:32:01,540.635077,134.847939,142.170305,82.337818,162.842231,155.781858,565.686746,2000,97.525837,65.536167,25.783666,55.552548,91.636961
2024-07-07 06:33:06,2000,135.348742,116.866376,82.60918,163.43261,154.432672,588.405901,2000,100.236306,68.23947,23.834503,51.935896,120.051143
2024-07-07 06:34:13,683.493166,118.60288,121.579771,80.679186,154.148418,173.442701,633.157184,2000,135.02896,71.469536,29.752895,52.882684,84.07171
2024-07-07 06:35:18,1973.341891,135.749771,131.013076,82.862579,170.288276,155.736701,570.983909,2000,95.867805,75.932678,28.164445,65.287178,87.339659
2024-07-07 06:36:24,506.659994,139.864699,121.694031,180.562656,84.280365,151.220987,594.575314,2000,122.199589,71.709297,23.62603,58.735423,86.61939
2024-07-07 06:37:30,2000,115.890805,120.91909,202.579303,80.265926,145.005651,567.923279,2000,107.788763,76.940715,21.541877,54.482635,80.012407
2024-07-07 06:38:36,542.282265,123.969927,117.344958,189.282412,82.227739,150.399396,611.786901,2000,105.1185,70.261425,26.818199,56.16133,80.147466
2024-07-07 06:39:41,2000,133.391751,123.923031,202.50433,93.059946,165.396,610.383348,2000,101.752372,69.360534,24.183912,57.390672,85.987302
2024-07-07 06:41:17,515.312764,126.358736,119.304041,165.580934,75.09954,161.987584,627.914397,2000,114.091184,68.269111,26.768035,60.390806,86.115086
2024-07-07 06:44:34,563.039965,132.754639,130.448199,85.792646,172.115548,171.241939,591.639018,2000,104.281876,68.327769,24.111841,56.795033,89.220057
2024-07-07 06:46:08,510.947586,125.07827,127.125224,76.071208,177.463521,151.557876,663.614748,2000,102.32679,68.422826,27.529814,59.145803,88.294877
2024-07-07 06:47:14,604.412579,124.944277,124.271839,75.314352,172.237237,160.10598,606.612658,2000,104.598402,79.755746,24.595844,60.509563,102.725934
2024-07-07 06:49:07,497.625026,130.778133,123.072094,69.958606,161.709033,159.080977,618.606902,2000,128.512894,67.428472,26.851284,52.601603,81.364683
2024-07-07 06:52:25,2000,134.363428,134.570037,175.061865,80.807599,168.136786,564.482396,2000,102.204397,68.291374,29.008098,61.638003,87.226693
2024-07-07 06:53:32,495.467673,125.82655,131.317361,179.549153,81.056504,149.915275,599.059894,2000,139.011024,91.54072,27.567764,60.500858,80.974365
2024-07-07 06:54:37,2000,146.744643,120.939549,174.597118,70.678939,163.177958,583.193278,2000,105.414465,68.648446,23.623026,62.284254,77.668559
2024-07-07 06:55:43,507.760136,129.686396,114.825239,170.196299,75.971641,154.953404,627.869304,2000,102.110124,71.662901,26.174126,53.789896,80.078193
2024-07-07 06:56:48,2000,127.123648,127.919283,161.992227,88.53688,143.843139,573.715214,2000,99.143144,69.560199,38.477066,59.086222,77.357637
2024-07-07 06:58:24,501.692099,125.350559,121.015009,188.879858,68.059858,151.581631,573.781721,2000,102.924899,82.005192,24.820835,57.232088,83.871017
2024-07-07 06:59:29,528.015532,142.208848,120.195559,180.168034,81.702592,164.390761,627.967197,2000,98.163288,69.744239,30.392255,56.615206,88.084236
2024-07-07 07:02:48,516.872802,120.649206,127.028805,171.096369,75.465904,165.032803,593.409304,2000,106.327614,86.934985,27.050987,58.6612,100.649963
2024-07-07 07:03:53,503.105292,131.127447,129.655284,167.283217,80.945036,148.056318,589.199164,2000,115.648196,68.589271,49.742067,55.580967,84.605303
2024-07-07 07:04:58,534.581562,127.320698,130.148513,174.639812,80.679942,153.077765,622.077986,2000,125.491432,67.558952,27.910002,53.255883,83.769555
2024-07-07 07:06:03,514.328469,135.448204,118.904121,173.696347,96.256047,145.979568,612.267509,2000,132.452544,72.876302,23.997342,56.07286,80.552422
2024-07-07 07:07:08,549.785825,126.446221,128.268466,173.28556,121.672208,146.130413,622.670788,2000,124.66271,68.601207,24.222967,54.271281,82.674497
2024-07-07 07:08:13,511.808637,130.407611,121.064101,185.449967,87.954502,163.130913,586.715086,2000,103.917403,63.651422,25.144512,57.891454,81.320405
2024-07-07 07:09:18,498.135408,152.674352,118.605178,168.93017,82.581048,154.691574,597.778641,2000,127.273117,70.644816,24.496557,52.991091,82.77773
2024-07-07 07:10:23,526.644174,128.793917,127.79706,155.24396,74.139668,163.777477,701.752191,2000,121.65441,65.106482,29.419936,51.915215,69.10052
2024-07-07 07:11:28,1636.551487,127.675029,119.643486,173.306804,79.364403,164.647271,652.899388,2000,101.198292,61.938705,27.408341,57.180196,83.052894
2024-07-07 07:12:35,513.537474,128.719808,133.441599,160.87359,69.799539,148.404786,570.05875,2000,94.339349,67.033658,30.08747,54.021054,82.721975
2024-07-07 07:13:39,509.110646,128.123484,125.482644,180.496294,76.768687,150.843218,592.114139,2000,92.070558,69.57298,254.186251,59.469496,105.541702
2024-07-07 07:15:14,517.0036,141.109475,139.354151,84.232759,173.951724,147.80332,615.278838,2000,106.354276,112.215793,28.526554,61.011494,83.534473
2024-07-07 07:17:07,508.516932,120.864315,131.266492,80.323515,167.152964,187.671441,648.246452,2000,102.82856,70.290955,25.198546,61.491484,76.452211
2024-07-07 07:18:32,598.091234,129.708746,127.541145,110.017234,167.789757,161.594955,592.015204,2000,107.171688,74.593015,28.238236,59.031518,80.758742
2024-07-07 07:19:37,499.06597,124.998824,121.540137,79.394189,173.644447,156.845104,613.872643,2000,105.018922,69.447369,21.405341,58.894295,81.391361
2024-07-07 07:20:42,511.631004,129.393272,117.932596,80.138187,172.302457,173.305306,591.495859,2000,101.110053,64.080716,27.558344,59.617459,81.805375
2024-07-07 07:22:16,523.794794,125.262822,136.208791,78.986765,175.613519,149.515011,599.920271,2000,114.121333,63.297401,25.711989,59.93617,76.207065
2024-07-07 07:24:58,507.707857,155.441658,130.512418,86.827912,165.137882,160.757354,636.154844,2000,106.352725,70.324227,23.473949,55.789515,76.895878
2024-07-07 07:26:52,505.686613,130.504255,135.959163,81.472863,179.671539,147.190181,626.548772,2000,92.711833,69.532295,46.837529,53.645651,78.22637
2024-07-07 07:30:10,512.953452,151.512299,131.630406,82.417012,167.355217,146.609539,641.56792,2000,97.464619,69.681478,351.20045,55.695919,80.067846
2024-07-07 07:31:52,837.161566,196.901676,129.666703,81.263072,170.245874,161.804459,692.416389,2000,103.306938,68.501548,25.043898,62.174793,80.904885
2024-07-07 07:32:57,2000,121.084478,115.792396,76.40095,188.50604,161.753578,600.698157,2000,111.28096,69.309983,22.015337,49.642815,86.196919
2024-07-07 07:34:04,498.618233,126.889013,123.556542,82.273022,163.888025,163.695556,595.382247,2000,135.864824,65.218124,40.048914,54.02558,83.78483
2024-07-07 07:35:38,2000,161.087414,114.84753,75.100206,186.066559,155.810481,598.715025,2000,102.777624,67.134759,22.893667,56.623021,79.565738
2024-07-07 07:38:22,503.264174,129.835919,123.963814,188.529429,68.762075,157.711325,571.635184,2000,98.546459,68.430692,26.121861,63.921208,100.691616
2024-07-07 07:41:38,2000,136.359335,131.456015,159.505624,96.263329,153.264176,604.306559,2000,119.366793,67.768429,27.17614,59.365125,79.373682
2024-07-07 07:43:14,463.732194,130.95069,129.092059,185.661232,126.226384,154.078153,616.898666,2000,108.170581,68.20094,27.808846,56.076833,77.992148
2024-07-07 07:46:33,2000,124.439904,132.112907,166.141537,77.229709,160.28898,573.531108,2000,99.152647,61.497183,25.17365,77.609711,90.594052
2024-07-07 07:48:09,566.567611,139.581488,130.478152,207.065699,73.644954,157.518485,568.775482,2000,101.619746,68.657078,25.778622,58.028641,79.183884
2024-07-07 07:50:19,513.95178,131.171972,130.238318,184.750125,87.629616,151.794381,627.948038,2000,94.844793,69.492779,26.864418,58.184189,85.819337
2024-07-07 07:51:24,522.781194,113.591655,137.860553,202.168034,72.863763,150.91149,617.378797,2000,106.017966,70.828838,23.829757,64.751627,81.52385
2024-07-07 07:52:58,2000,129.228663,133.455544,86.689192,154.850762,146.899107,618.593339,2000,93.148379,68.685978,27.01066,61.331174,82.686175
2024-07-07 07:56:19,509.507933,117.474191,119.356247,120.188558,176.187417,168.053567,622.946858,2000,103.716849,68.888183,39.117022,59.559758,73.503844
2024-07-07 07:57:24,525.203821,125.931543,138.882811,85.849994,179.786499,157.371304,574.804609,2000,96.226597,60.901022,24.32564,57.510219,77.450658
2024-07-07 07:58:29,474.559232,147.059673,121.098405,167.624205,73.440039,156.939055,615.78123,2000,99.080235,85.747892,46.702521,56.576618,79.413244
2024-07-07 07:59:35,2000,131.589592,121.647523,180.441296,95.756497,158.230749,604.52064,2000,106.492418,70.356725,28.347471,54.336002,82.322205
2024-07-07 08:01:10,521.269385,138.710211,126.352076,178.758967,74.472525,163.927276,567.721917,2000,101.612705,70.541697,27.656065,53.467526,80.320691
2024-07-07 08:03:20,548.742154,124.464644,126.728698,167.668398,76.558349,169.891936,815.264766,2000,96.267314,75.62555,26.300755,57.8455,99.488062
2024-07-07 08:04:25,493.284706,131.25568,127.123603,81.864069,179.067308,153.953949,602.410716,2000,97.976975,68.073405,28.084858,63.863493,87.066229
2024-07-07 08:05:49,510.10176,131.950536,122.14262,75.257228,175.787649,156.377296,574.19866,2000,100.973924,74.539322,24.218953,61.275544,76.342662
2024-07-07 08:06:54,524.80296,129.265759,121.689617,81.855695,174.250081,192.676471,609.946137,2000,101.421848,69.737546,22.971285,54.50821,81.228767
2024-07-07 08:08:00,708.668868,131.652726,130.475979,79.839197,166.703754,186.916129,591.526711,2000,98.492391,97.975172,26.294055,52.26261,82.485888
2024-07-07 08:09:05,2000,125.496152,128.596346,79.463124,171.709512,145.633866,581.968293,2000,100.393369,65.787591,29.5555,59.74152,79.337358
2024-07-07 08:10:40,524.325594,134.801391,128.922744,171.571477,80.318323,160.48486,576.643225,2000,91.432639,69.852247,53.918291,63.434327,86.000614
2024-07-07 08:12:14,2000,131.502826,127.784818,163.668024,113.919562,157.303555,598.380087,2000,136.328439,70.539397,30.328791,58.527194,77.766931
2024-07-07 08:13:21,504.037417,134.192996,135.843967,188.988045,69.703251,163.025726,565.269723,2000,102.47877,60.618981,24.863223,57.528444,85.417066
2024-07-07 08:14:26,2000,134.827147,129.814888,182.173884,78.641372,154.060738,571.851569,2000,102.026216,68.040609,23.265313,62.422323,92.235983
2024-07-07 08:15:33,503.948941,137.330802,128.015328,173.064815,77.673251,158.2225,568.811528,2000,100.804402,66.610829,27.957313,62.150218,81.22162
2024-07-07 08:16:38,2000,124.944996,129.302646,181.745882,82.546515,156.006419,600.934646,2000,105.332042,65.692248,23.043891,54.983825,84.816734
2024-07-07 08:17:44,523.655581,131.345237,127.195525,188.589572,80.256507,162.836332,626.246384,2000,100.806756,68.229027,26.247867,58.817585,80.481749
2024-07-07 08:18:49,2000,128.821243,118.330119,186.392995,73.389548,155.542269,616.048142,2000,100.602141,69.372494,26.95148,52.670969,80.892634
2024-07-07 08:19:56,526.582248,138.93861,136.490352,172.660634,72.193976,163.139581,588.975237,2000,115.020417,69.797355,26.751264,62.211656,108.79146
2024-07-07 08:21:01,2000,127.682006,129.342033,167.848708,81.992177,189.98351,630.305462,2000,132.003596,76.193503,30.196517,58.912904,78.112631
2024-07-07 08:22:08,516.516258,144.554333,132.610932,108.496088,177.464689,144.005491,647.363439,2000,107.641684,73.062173,25.566378,60.114945,90.31427
2024-07-07 08:23:42,497.211843,126.726485,118.36132,81.439742,179.723986,158.032125,618.609281,2000,99.473518,66.743149,25.755481,60.837152,89.473639
2024-07-07 08:25:16,503.563737,130.945056,120.736127,84.970305,169.108257,154.705425,585.332927,2000,99.991894,68.306033,25.778886,54.407666,87.140143
2024-07-07 08:26:41,567.569981,128.468692,127.672035,74.197223,187.965849,174.787482,595.334383,2000,121.570267,72.787536,27.510875,61.800435,81.54196
2024-07-07 08:27:57,512.669732,160.988533,137.820861,87.280298,165.400102,180.881961,641.945876,2000,99.831583,69.874925,40.741021,53.359935,81.109748
2024-07-07 08:31:16,545.511189,135.880271,143.723311,85.716052,175.568141,145.712094,646.810971,2000,110.728459,70.878664,29.505323,57.202729,77.855925
2024-07-07 08:32:50,523.560109,134.836843,119.927407,72.666148,186.05122,154.412037,627.192322,2000,100.554015,71.222203,25.144058,70.818994,83.603305
2024-07-07 08:34:44,759.990487,230.006202,142.786841,80.688575,172.791227,162.592835,1809.137505,2000,108.04553,79.779309,41.274338,59.021858,103.2064
2024-07-07 08:35:51,641.256865,155.444272,118.258633,91.065048,157.411596,169.593946,661.216558,2000,104.013498,73.345222,24.419914,58.643806,78.431411
2024-07-07 08:36:57,527.704959,134.647509,136.224567,67.434822,239.119385,152.528128,613.348791,2000,100.719504,73.613549,298.260587,64.311758,78.430317
2024-07-07 08:38:02,561.782114,177.636513,144.416594,108.883207,178.442634,165.039347,866.554398,2000,106.386603,70.977218,298.840545,60.205018,81.981062
2024-07-07 08:39:08,526.155352,153.208312,137.240743,83.136123,278.638863,165.70762,622.984362,2000,109.777418,66.034511,21.082701,69.164038,76.004224
2024-07-07 08:40:13,749.351749,139.179246,136.023312,169.282774,79.371045,159.982858,607.561875,2000,113.666699,68.666635,21.153864,68.397667,170.421575
2024-07-07 08:41:19,520.213644,126.936706,123.30616,187.727036,81.69527,149.907253,569.04906,2000,100.261438,68.971808,31.290866,53.812864,114.510874
2024-07-07 08:42:24,661.902674,122.332267,128.86485,162.45586,69.0482,177.0815,720.479894,2000,127.991434,66.419208,25.388033,63.111244,76.255579
2024-07-07 08:43:58,518.766461,129.95505,123.34675,158.013249,74.855781,157.779174,592.035357,2000,102.947999,97.883498,43.058647,55.900848,87.133324
2024-07-07 08:45:26,502.222054,148.592644,148.645391,76.418978,164.032964,152.822453,814.597453,2000,107.780392,68.696775,24.519728,61.66343,115.879916
2024-07-07 08:47:01,526.025805,124.965683,119.419856,88.594181,160.533246,154.967783,585.767685,2000,106.398493,123.186392,23.160222,56.424261,72.520771
2024-07-07 08:49:11,562.773996,134.082478,140.238335,71.43516,164.905994,169.171105,657.323437,2000,134.18398,68.2737,22.901196,49.915585,74.902278
2024-07-07 08:52:30,518.124859,125.100576,129.138448,175.216177,79.883463,157.83169,611.489137,2000,126.630792,76.1952,45.368289,55.748166,75.886025
2024-07-07 08:54:04,509.995088,133.886509,145.472831,169.671927,68.85,152.390269,598.105275,2000,96.871497,70.305687,371.134563,62.021576,80.069738
2024-07-07 08:55:39,542.280003,141.292971,127.241256,182.755516,81.270615,146.967821,579.857525,2000,99.866999,68.150741,44.790634,53.872601,87.163231
2024-07-07 08:57:13,504.599552,135.896157,207.735352,174.473942,83.007166,142.636999,603.49996,2000,101.756163,74.908978,28.093384,85.808405,135.751752
2024-07-07 09:00:29,508.365876,203.025298,148.544146,175.357135,87.416405,154.526592,620.1885,2000,127.749108,85.959689,22.870475,82.363135,82.942339
2024-07-07 09:01:35,531.650665,146.588371,132.59468,189.181882,81.120915,143.058268,569.439477,2000,134.94562,67.446458,24.750594,63.101511,76.495644
2024-07-07 09:03:09,534.710934,178.000952,113.705448,162.629422,76.011847,145.795593,619.669633,2000,102.114602,72.781092,21.553059,129.950489,79.344265
2024-07-07 09:04:51,1725.407642,123.571922,135.33768,163.971994,71.78746,158.618437,656.983767,2000,114.877672,72.465093,23.590411,58.127269,92.547328
2024-07-07 09:05:57,516.992956,197.950697,493.140496,166.720201,83.945076,154.902999,635.234888,2000,111.451789,66.389372,53.225365,55.262157,83.169304
2024-07-07 09:07:03,516.415852,144.081978,127.056865,181.349566,82.011548,154.948081,573.626202,2000,106.007747,65.643985,40.468648,55.960317,80.788553
2024-07-07 09:08:08,476.863435,145.789438,118.242222,170.291118,66.696344,152.858451,634.712289,2000,117.949219,78.369744,44.493078,54.639265,83.48693
2024-07-07 09:09:13,530.416574,126.203369,120.367864,165.415644,74.89679,153.71547,606.371249,2000,94.773126,78.379744,45.333115,54.707766,112.088078
2024-07-07 09:10:18,431.001003,117.399226,130.689263,170.78239,75.273231,145.009173,593.226096,2000,97.726409,80.737007,22.483773,59.299283,83.677317
2024-07-07 09:11:23,508.602643,136.894088,134.518643,77.979161,174.243929,156.348257,611.425947,2000,114.938242,64.807991,114.701973,54.488568,80.188035
2024-07-07 09:12:28,555.623666,124.238161,125.325327,78.871371,165.868171,154.243574,630.434214,2000,144.321369,73.988018,24.754518,61.646101,84.791095
2024-07-07 09:13:33,539.187736,119.631864,128.077628,79.230113,195.500955,141.97357,580.105215,2000,111.79786,74.118512,38.587386,53.342088,71.761935
2024-07-07 09:14:38,549.606045,117.497264,130.066846,82.652524,166.424644,159.25087,607.617569,2000,102.21694,64.345246,300.738261,57.89408,79.860098
2024-07-07 09:15:43,501.937676,156.521863,127.433707,70.199175,164.900719,158.41562,611.761991,2000,96.641496,70.883881,23.451439,57.73644,77.726594
2024-07-07 09:16:48,534.970237,157.578195,139.293245,174.099164,76.558145,149.464297,587.368684,2000,105.034279,68.559163,22.559535,59.349979,82.475706
2024-07-07 09:17:54,522.9829,133.080415,139.841992,181.349689,75.114156,136.139599,578.819485,2000,107.869185,60.445577,42.278846,58.834339,73.405521
2024-07-07 09:19:27,502.099008,134.548819,130.168965,155.64154,84.355296,161.282841,614.845422,2000,107.765538,69.608941,23.480586,52.693508,79.997495
2024-07-07 09:20:33,525.436335,125.353499,120.191839,190.721507,77.549684,150.229425,601.593257,2000,95.055766,68.749823,20.009016,51.93698,74.721567
2024-07-07 09:22:42,522.284293,137.051122,113.275603,77.342509,168.788504,153.381394,606.577637,2000,118.752854,61.320589,46.505599,58.520404,86.386023
2024-07-07 09:24:16,555.21973,129.299301,121.858734,76.843533,171.743996,142.482636,570.511378,2000,104.791345,67.878938,21.489521,59.949942,82.034334
2024-07-07 09:27:35,537.44635,128.713281,129.139815,83.225729,175.588293,152.413609,592.900556,2000,99.427903,78.576422,21.77667,54.062526,87.0541
2024-07-07 09:28:40,526.69103,479.829787,143.842857,82.632839,172.781848,177.843018,619.824704,2000,96.505756,68.518798,46.373308,55.991037,79.123534
2024-07-07 09:29:46,458.986032,121.771268,131.61711,79.139507,188.77648,159.04811,561.885759,2000,102.610144,66.476755,24.823529,63.25917,81.029578
2024-07-07 09:30:51,518.455326,154.932484,155.652247,83.890977,164.65782,161.613911,566.821899,2000,100.847646,60.982418,25.25229,52.330213,78.122471
2024-07-07 09:31:56,515.727401,137.340434,123.514702,83.699649,172.147631,144.744176,600.920326,2000,96.101581,72.006837,20.961484,52.477287,75.972602
2024-07-07 09:33:02,549.05679,149.334148,156.971182,90.54491,170.9127,150.560902,1629.630658,2000,97.346646,62.147235,21.022897,53.910197,85.681751
2024-07-07 09:34:08,591.046713,134.106982,149.036986,181.354993,82.419738,153.40077,560.770061,2000,109.281664,65.838969,49.794844,59.172756,83.296892
2024-07-07 09:35:42,2000,138.781252,124.950995,173.227434,75.765987,159.70304,761.128319,2000,139.44532,73.15578,25.740201,56.936543,94.225909
2024-07-07 09:36:49,524.025384,122.673038,137.153457,167.966756,105.869208,151.882507,565.818677,2000,108.494008,75.128218,26.553268,53.264267,75.934013
2024-07-07 09:38:59,500.754453,145.810495,120.948469,176.416491,77.298833,183.655129,589.133802,2000,105.324069,92.166075,21.856308,51.875006,80.520798
2024-07-07 09:40:33,581.454101,129.124887,136.277143,81.316387,175.232809,147.360853,621.288283,2000,122.233733,80.120102,265.868948,58.483975,79.426979
2024-07-07 09:41:58,575.503982,121.380033,115.420008,86.103881,162.801734,144.394839,609.707677,2000,106.920395,68.724004,21.10801,58.116604,76.368724
2024-07-07 09:43:04,522.367346,172.158232,119.402124,88.238968,167.003136,147.250818,574.395806,2000,116.185931,72.231669,24.116807,56.338236,82.580963
2024-07-07 09:44:09,528.703637,125.02646,139.921269,83.978042,175.61047,137.240925,651.567251,2000,105.23439,73.21328,22.296775,53.813502,81.656434
2024-07-07 09:45:43,734.619819,124.569347,133.083859,76.690391,170.582432,151.221403,627.842174,2000,105.111198,74.577207,24.587284,53.643347,92.679285
2024-07-07 09:47:17,688.821928,169.312244,117.806732,82.249893,166.054807,169.102246,593.435572,2000,98.207296,69.980333,26.030976,57.285417,83.459812
2024-07-07 09:50:36,555.022815,136.936828,124.447664,76.9101,163.26548,163.591944,641.545937,2000,120.248584,74.9034,22.067165,55.402264,85.743402
